"id","Taxon_group","Taxon","Common_name","Synonym"
377767,491,"Rubus milfordensis","",""
44447,491,"Rubus mollissimus","",""
384802,491,"Rubus monensis","",""
402394,491,"Rubus morganwgensis","",""
402596,491,"Rubus moylei","",""
378473,491,"Rubus mucronatiformis","",""
372654,491,"Rubus mucronatoides","",""
333735,491,"Rubus mucronulatus","Cuspidate-leaved Bramble",""
52421,491,"Rubus murrayi","",""
396099,491,"Rubus naldrettii","",""
368799,491,"Rubus nemoralis","",""
358427,491,"Rubus nemorosus","",""
29958,491,"Rubus neomalacus","",""
387794,491,"Rubus nessensis","",""
69994,491,"Rubus neumannianus","",""
347403,491,"Rubus newbouldianus","",""
348861,491,"Rubus newbouldii","",""
345952,491,"Rubus newbridgensis","",""
37673,491,"Rubus newtonii","",""
65702,491,"Rubus nitidiformis","",""
345231,491,"Rubus nobilissimus","",""
381550,491,"Rubus norvicensis","",""
42482,491,"Rubus obesifolius","",""
74294,491,"Rubus obscuriflorus","",""
74045,491,"Rubus odoratus","Purple-flowered Raspberry",""
331125,491,"Rubus odoratus x parviflorus = R. x fraseri","",""
67225,491,"Rubus orbus","",""
364070,491,"Rubus ordovicum","",""
54931,491,"Rubus oxyanchus","",""
343288,491,"Rubus painteri","",""
338949,491,"Rubus pallidisetus","",""
377814,491,"Rubus pallidus","Pale Bramble",""
397395,491,"Rubus pampinosus","",""
46628,491,"Rubus pannosus","",""
341026,491,"Rubus parviflorus","Thimbleberry",""
335051,491,"Rubus pascuorum","",""
18474,491,"Rubus patuliformis","",""
42013,491,"Rubus pedemontanus","",""
385471,491,"Rubus peninsulae","",""
371253,491,"Rubus percrispus","",""
37742,491,"Rubus perdigitatus","",""
398523,491,"Rubus permundus","",""
396647,491,"Rubus pervalidus","",""
372130,491,"Rubus phaeocarpus","",""
53574,491,"Rubus phoenicolasius","Japanese Wineberry",""
27022,491,"Rubus pictorum","",""
363780,491,"Rubus pistoris","",""
387974,491,"Rubus platyacanthus","",""
386932,491,"Rubus plicatus","Plaited-leaved Bramble",""
327181,491,"Rubus pliocenicus","",""
348012,491,"Rubus plymensis","",""
331269,491,"Rubus poliodes","",""
65507,491,"Rubus polyanthemus","",""
362286,491,"Rubus polyoplus","",""
366162,491,"Rubus porphyrocaulis","",""
37656,491,"Rubus powellii","",""
336012,491,"Rubus praetextus","",""
344164,491,"Rubus proiectus","",""
331888,491,"Rubus prolongatus","",""
357881,491,"Rubus pruinosus","",""
57423,491,"Rubus pseudoplinthostylus","",""
65612,491,"Rubus pullifolius","",""
44840,491,"Rubus purbeckensis","",""
369899,491,"Rubus purchasianus","",""
373003,491,"Rubus putneiensis","",""
347311,491,"Rubus pydarensiformis","",""
398273,491,"Rubus pydarensis","",""
384608,491,"Rubus pyramidalis","",""
386563,491,"Rubus questieri","",""
378430,491,"Rubus radula","Hairy Bramble",""
339152,491,"Rubus radulicaulis","",""
367529,491,"Rubus raduloides","",""
79446,491,"Rubus ramosus","",""
346670,491,"Rubus regillus","",""
388509,491,"Rubus rhombifolius","",""
32947,491,"Rubus riddelsdellii","",""
393314,491,"Rubus rilstonei","",""
46748,491,"Rubus riparius","",""
350298,491,"Rubus robiae","",""
350550,491,"Rubus robiae","",""
358896,491,"Rubus rossensis","",""
328156,491,"Rubus rotundatus s. W.C.R. Watson, non P.J. Mll. ex Genev.","",""
348333,491,"Rubus rotundifolius","",""
375041,491,"Rubus rubriflorus","",""
75514,491,"Rubus rubristylus","",""
39142,491,"Rubus rubritinctus","",""
48254,491,"Rubus rudis","",""
332416,491,"Rubus rufescens","",""
354189,491,"Rubus sagittarius","",""
70331,491,"Rubus salteri","",""
380137,491,"Rubus saxatilis","Stone Bramble",""
36665,491,"Rubus scaber","",""
37277,491,"Rubus scabripes","",""
347515,491,"Rubus sciocharis","",""
348365,491,"Rubus scissus","",""
66909,491,"Rubus scoticus","",""
340231,491,"Rubus sect. Caesii","",""
387494,491,"Rubus sect. Corylifolii","",""
382004,491,"Rubus sect. Rubus","",""
346516,491,"Rubus sect. Rubus subsect. Hiemales","",""
65088,491,"Rubus sect. Rubus subsect. Hiemales ser. Anisacanthi","",""
336229,491,"Rubus sect. Rubus subsect. Hiemales ser. Discolores","",""
391635,491,"Rubus sect. Rubus subsect. Hiemales ser. Glandulosi","",""
350198,491,"Rubus sect. Rubus subsect. Hiemales ser. Hystrices","",""
351545,491,"Rubus sect. Rubus subsect. Hiemales ser. Micantes","",""
60070,491,"Rubus sect. Rubus subsect. Hiemales ser. Mucronati","",""
332158,491,"Rubus sect. Rubus subsect. Hiemales ser. Radulae","",""
338188,491,"Rubus sect. Rubus subsect. Hiemales ser. Rhamnifolii","",""
333703,491,"Rubus sect. Rubus subsect. Hiemales ser. Sprengeliani","",""
55681,491,"Rubus sect. Rubus subsect. Hiemales ser. Sylvatici","",""
344892,491,"Rubus sect. Rubus subsect. Hiemales ser. Vestiti","",""
356936,491,"Rubus sect. Rubus subsect. Rubus","",""
355493,491,"Rubus sectiramus","",""
376225,491,"Rubus segontii","",""
40803,491,"Rubus semiglaber","",""
42156,491,"Rubus sempernitens","",""
402616,491,"Rubus septentrionalis","",""
50750,491,"Rubus silurum","",""
334441,491,"Rubus silvaticus","",""
360329,491,"Rubus sneydii","",""
341865,491,"Rubus spadix","",""
329883,491,"Rubus spectabilis","Salmonberry",""
331056,491,"Rubus sprengelii","",""
394529,491,"Rubus stanneus","",""
338261,491,"Rubus stenopetalus","",""
41325,491,"Rubus subinermoides","",""
373693,491,"Rubus subintegribasis","",""
359567,491,"Rubus subopacus","",""
394379,491,"Rubus subopacus","",""
402052,491,"Rubus subtercanens","",""
19507,491,"Rubus sulcatus","",""
399666,491,"Rubus surrejanus","",""
386476,491,"Rubus tamarensis","",""
34094,491,"Rubus tardus","",""
400839,491,"Rubus tavensis","",""
397346,491,"Rubus tenuiarmatus","",""
334589,491,"Rubus thurstonii","",""
375845,491,"Rubus thyrsigeriformis","",""
56954,491,"Rubus transmarinus","",""
345435,491,"Rubus trelleckensis","",""
383103,491,"Rubus tresidderi","",""
387501,491,"Rubus triangularis","",""
329114,491,"Rubus trichodes","",""
41866,491,"Rubus tricolor","Chinese Bramble",""
69131,491,"Rubus trinovantium","",""
34149,491,"Rubus troiensis","",""
327741,491,"Rubus tuberculatus","",""
380790,491,"Rubus tumulorum","",""
327514,491,"Rubus turneri","",""
45809,491,"Rubus turritus","",""
24154,491,"Rubus ulmifolius","",""
393374,491,"Rubus ulmifolius forma bellidiflorus","",""
378156,491,"Rubus ulmifolius x caesius","",""
38385,491,"Rubus ulmifolius x vestitus","",""
44228,491,"Rubus vagensis","",""
364525,491,"Rubus varvicensis","",""
53015,491,"Rubus venetorum","",""
396281,491,"Rubus vestitus","",""
377644,491,"Rubus vigorosus","",""
333602,491,"Rubus vigursii","",""
384361,491,"Rubus villicauliformis","",""
338802,491,"Rubus villosior","",""
32827,491,"Rubus vindomensis","",""
373428,491,"Rubus viridescens","",""
377334,491,"Rubus viridis s. W.M. Rogers, non C. Presl ex Ortmann","",""
380852,491,"Rubus vitifolius","",""
339180,491,"Rubus waddellii","",""
375100,491,"Rubus warrenii","",""
366164,491,"Rubus watsonii","",""
352927,491,"Rubus wedgwoodiae","",""
362066,491,"Rubus winteri","",""
381122,491,"Rubus wirralensis","",""
371212,491,"Rubus wolley-dodii","",""
365455,491,"Rudbeckia","",""
354168,491,"Rudbeckia amplexicaulis","Clasping-leaved Coneflower",""
337039,491,"Rudbeckia fulgida","Perennial Coneflower",""
69037,491,"Rudbeckia hirta","Black-eyed-Susan",""
54864,491,"Rudbeckia laciniata","Coneflower","Rudbeckia"
64418,491,"Rudbeckia triloba","Thin-leaved Coneflower",""
398270,491,"Rumex","Dock",""
63597,491,"Rumex acetosa","Common Sorrel",""
346876,491,"Rumex acetosa ambiguus","",""
385059,491,"Rumex acetosa hibernicus","",""
353109,491,"Rumex acetosa ssp. acetosa","Common Sorrel",""
359745,491,"Rumex acetosa ssp. ambiguus","Garden Sorrel",""
330940,491,"Rumex acetosa ssp. biformis","Overlooked Sorrel",""
364769,491,"Rumex acetosa ssp. celticus","",""
401622,491,"Rumex acetosa ssp. hibernicus","Irish Sorrel",""
356412,491,"Rumex acetosella","Sheep's Sorrel","Sheep's Sorrel agg."
62445,491,"Rumex acetosella ssp. acetosella","Sheep's Sorrel",""
393351,491,"Rumex acetosella ssp. pyrenaicus","",""
334698,491,"Rumex alpinus","Monk's-rhubarb",""
385927,491,"Rumex altissimus","",""
351962,491,"Rumex aquaticus","Scottish Dock",""
63069,491,"Rumex aquaticus x crispus = R. x conspersus","Hartman's Dock",""
18806,491,"Rumex aquaticus x obtusifolius = R. x platyphyllus","",""
333118,491,"Rumex aquaticus x sanguineus = R. x dumulosus","",""
379055,491,"Rumex bequaertii","",""
376557,491,"Rumex brownii","Hooked Dock",""
362836,491,"Rumex bucephalophorus","Horned Dock",""
68967,491,"Rumex confertus","Russian Dock",""
392552,491,"Rumex confertus x crispus = R. x skofitzii","",""
325984,491,"Rumex confertus x obtusifolius = R. x borbasii","",""
334097,491,"Rumex conglomeratus","Clustered Dock",""
335664,491,"Rumex conglomeratus x maritimus = R. x knafii","",""
363954,491,"Rumex conglomeratus x obtusifolius = R. x abortivus","",""
17748,491,"Rumex conglomeratus x palustris = R. x wirtgenii","",""
382953,491,"Rumex conglomeratus x pulcher = R. x muretii","",""
60047,491,"Rumex conglomeratus x rupestris = R. x rosemurphyae","",""
360812,491,"Rumex conglomeratus x sanguineus = R. x ruhmeri","",""
65500,491,"Rumex crispus","Curled Dock",""
39117,491,"Rumex crispus ssp. crispus","",""
375558,491,"Rumex crispus ssp. littoreus","",""
330637,491,"Rumex crispus ssp. uliginosus","",""
338729,491,"Rumex crispus x conglomeratus = R. x schulzei","",""
400735,491,"Rumex crispus x maritimus = R. x fallacinus","",""
372050,491,"Rumex crispus x obtusifolius = R. x pratensis","",""
364910,491,"Rumex crispus x palustris = R. x heteranthos","",""
43387,491,"Rumex crispus x pulcher = R. x pseudopulcher","",""
331247,491,"Rumex crispus x rupestris","",""
357642,491,"Rumex crispus x sanguineus = R. x sagorskii","",""
395767,491,"Rumex cristatus","Greek Dock",""
56630,491,"Rumex cristatus x conglomeratus","",""
326891,491,"Rumex cristatus x crispus = R. x dimidiatus","",""
402183,491,"Rumex cristatus x obtusifolius = R. x lousleyi","",""
14168,491,"Rumex cristatus x palustris = R. x akeroydii","",""
390642,491,"Rumex cristatus x patientia = R. x xenogenus","",""
398219,491,"Rumex crystallinus","Glistening Dock",""
402488,491,"Rumex dentatus","Aegean Dock",""
362725,491,"Rumex dentatus ssp. halacsyi","",""
66562,491,"Rumex frutescens","Argentine Dock",""
76892,491,"Rumex frutescens x conglomeratus = R. x wrightii","",""
338308,491,"Rumex frutescens x obtusifolius = R. x cornubiensis","",""
393407,491,"Rumex hydrolapathum","Water Dock","Great Water Dock"
374655,491,"Rumex hydrolapathum x conglomeratus = R. x digeneus","",""
363393,491,"Rumex hydrolapathum x crispus = R. x schreberi","",""
378493,491,"Rumex hydrolapathum x obtusifolius = R. x weberi","",""
332654,491,"Rumex longifolius","Northern Dock","Butter Dock"
332662,491,"Rumex longifolius x crispus = R. x propinquus","",""
382576,491,"Rumex longifolius x obtusifolius = R. x hybridus","",""
328616,491,"Rumex maritimus","Golden Dock",""
357614,491,"Rumex nepalensis","",""
77464,491,"Rumex obovatus","Obovate-leaved Dock",""
386389,491,"Rumex obtusifolius","Broad-leaved Dock",""
340059,491,"Rumex obtusifolius var. microcarpus","",""
57010,491,"Rumex obtusifolius var. obtusifolius","",""
386933,491,"Rumex obtusifolius x maritimus = R. x callianthemus","",""
374036,491,"Rumex obtusifolius x palustris = R. x steinii","",""
338487,491,"Rumex palustris","Marsh Dock",""
24731,491,"Rumex palustris x maritimus = R. x henrardii","",""
70677,491,"Rumex patientia","Patience Dock",""
390848,491,"Rumex patientia ssp. orientalis","",""
351653,491,"Rumex patientia ssp. patientia","",""
355793,491,"Rumex patientia x conglomeratus","",""
40940,491,"Rumex patientia x crispus = R. x confusus","",""
357619,491,"Rumex patientia x obtusifolius = R. x erubescens","",""
378022,491,"Rumex pseudonatronatus","",""
336525,491,"Rumex pulcher","Fiddle Dock",""
346745,491,"Rumex pulcher ssp. anodontus","",""
385088,491,"Rumex pulcher ssp. divaricatus","",""
20196,491,"Rumex pulcher ssp. pulcher","",""
362950,491,"Rumex pulcher x obtusifolius = R. x ogulinensis","",""
371751,491,"Rumex rupestris","Shore Dock",""
386875,491,"Rumex rupestris x pulcher = R. x trimenii","",""
64355,491,"Rumex salicifolius","Willow-leaved Dock",""
59223,491,"Rumex sanguineus","Wood Dock",""
369923,491,"Rumex sanguineus var. sanguineus","",""
379803,491,"Rumex sanguineus x obtusifolius = R. x dufftii","",""
396561,491,"Rumex sanguineus x pulcher = R. x mixtus","",""
366873,491,"Rumex scutatus","French Sorrel",""
66174,491,"Rumex stenophyllus","",""
16526,491,"Rumex steudelii","",""
326592,491,"Rumex tenax","",""
46613,491,"Rumex thyrsiflorus","",""
346231,491,"Ruppia","",""
363217,491,"Ruppia","Seagrass","Wigeon grass"
375028,491,"Ruppia cirrhosa","Spiral Tasselweed","Coiled Pondweed"
351085,491,"Ruppia maritima","Beaked Tasselweed","Tassel Pondweed"
326379,491,"Ruppiaceae","",""
50631,491,"Ruschia","",""
379143,491,"Ruschia caroli","Shrubby Dewplant",""
387659,491,"Ruscus","",""
64863,491,"Ruscus aculeatus","Butcher's-broom",""
402219,491,"Ruscus hypoglossum","Spineless Butcher's-broom",""
330833,491,"Ruta","",""
377361,491,"Ruta graveolens","Rue",""
341142,491,"Ruta montana","",""
382063,491,"Rutaceae","",""
326186,491,"Rytidosperma","",""
393946,491,"Rytidosperma caespitosum","",""
380736,491,"Rytidosperma nudum","",""
83110,491,"Rytidosperma penicillatum","",""
366658,491,"Rytidosperma pilosum","",""
375162,491,"Rytidosperma racemosum","Wallaby-grass",""
51139,491,"Rytidosperma semiannulare","",""
365623,491,"Rytidosperma setaceum","",""
55585,491,"Rytidosperma thomsonii","",""
328481,491,"Sagina","",""
325943,491,"Sagina apetala","Annual Pearlwort",""
336884,491,"Sagina apetala ssp. apetala","",""
399998,491,"Sagina apetala ssp. erecta","",""
21323,491,"Sagina apetala ssp. filicaulis","",""
394226,491,"Sagina boydii","Boyd's Pearlwort",""
368646,491,"Sagina maritima","Sea Pearlwort",""
361718,491,"Sagina nivalis","Snow Pearlwort","Lesser Alpine Pearlwort"
384559,491,"Sagina nodosa","Knotted Pearlwort",""
381000,491,"Sagina procumbens","Procumbent Pearlwort",""
375016,491,"Sagina saginoides","Alpine Pearlwort",""
349601,491,"Sagina saginoides x procumbens = S. x normaniana","Scottish Pearlwort","Pearlwort"
376105,491,"Sagina subulata","Heath Pearlwort",""
393562,491,"Sagina subulata var. glabrata","",""
56053,491,"Sagina subulata var. subulata","",""
362640,491,"Sagina subulata x procumbens = S. x micrantha","",""
41266,491,"Sagittaria","",""
327269,491,"Sagittaria graminea","Grass-leaved Arrowhead",""
343558,491,"Sagittaria latifolia","Duck-potato",""
361406,491,"Sagittaria rigida","Canadian Arrowhead",""
344424,491,"Sagittaria sagittifolia","Arrowhead",""
342540,491,"Sagittaria subulata","Narrow-leaved Arrowhead",""
44012,491,"Salicaceae","",""
366824,491,"Salicornia","Glasswort",""
74205,491,"Salicornia aggregate","",""
337167,491,"Salicornia dolichostachya","Long-spiked Glasswort",""
378218,491,"Salicornia europaea","Common Glasswort",""
393336,491,"Salicornia europaea agg.","",""
366609,491,"Salicornia fragilis","Yellow Glasswort",""
29603,491,"Salicornia nitens","Shiny Glasswort",""
329625,491,"Salicornia obscura","Glaucous Glasswort",""
382157,491,"Salicornia procumbens agg.","",""
83257,491,"Salicornia pusilla","One-flowered Glasswort",""
363084,491,"Salicornia pusilla x ramosissima","",""
34193,491,"Salicornia ramosissima","Purple Glasswort",""
36021,491,"Salix","",""
347754,491,"Salix acutifolia","Siberian Violet-willow","Violet Willow"
327578,491,"Salix alba","White Willow","Golden Willow"
364262,491,"Salix alba 'Britzensis'","",""
56710,491,"Salix alba var. alba","",""
369792,491,"Salix alba x babylonica = S. x sepulcralis","Weeping Willow",""
61876,491,"Salix arbuscula","Mountain Willow",""
61717,491,"Salix arbuscula x herbacea = S. x simulatrix","",""
394206,491,"Salix arbuscula x reticulata = S. x ganderi","",""
377203,491,"Salix aurita","Eared Willow",""
399334,491,"Salix aurita x herbacea = S. x margarita","",""
79228,491,"Salix aurita x lapponum = S. x obtusifolia","",""
327110,491,"Salix aurita x lapponum x herbacea","",""
61253,491,"Salix aurita x myrsinifolia = S. x coriacea","",""
339553,491,"Salix aurita x myrsinifolia x phylicifolia = S. x saxetana","",""
335329,491,"Salix aurita x myrsinites","",""
55123,491,"Salix aurita x phylicifolia = S. x ludificans","",""
81126,491,"Salix aurita x repens = S. x ambigua","",""
346647,491,"Salix aurita x repens x herbacea = S. x grahamii","",""
56274,491,"Salix babylonica","",""
391186,491,"Salix candida","",""
72123,491,"Salix caprea","Goat Willow","Pussy Willow"
359191,491,"Salix caprea ssp. caprea","",""
399615,491,"Salix caprea ssp. sphacelata","",""
57614,491,"Salix caprea x aurita = S. x capreola","",""
359122,491,"Salix caprea x cinerea = S. x reichardtii","",""
343322,491,"Salix caprea x cinerea x repens","",""
335324,491,"Salix caprea x elaeagnos = S. x seringeana","",""
385361,491,"Salix caprea x lapponum = S. x canescens","",""
326381,491,"Salix caprea x myrsinifolia = S. x latifolia","",""
362743,491,"Salix caprea x myrsinifolia x phylicifolia","",""
54903,491,"Salix caprea x phylicifolia","",""
364658,491,"Salix caprea x repens = S. x laschiana","",""
20651,491,"Salix cinerea","Common Sallow",""
21537,491,"Salix cinerea ssp. cinerea","Grey Willow",""
362955,491,"Salix cinerea ssp. oleifolia","Rusty Willow",""
359206,491,"Salix cinerea x aurita = S. x multinervis","",""
375934,491,"Salix cinerea x aurita x myrsinifolia = S. x forbesiana","",""
30601,491,"Salix cinerea x myrsinifolia = S. x strepida","",""
350728,491,"Salix cinerea x myrsinifolia x phylicifolia","",""
83030,491,"Salix cinerea x phylicifolia = S. x laurina","Laurel-leaved Willow",""
392592,491,"Salix cinerea x repens = S. x subsericea","",""
328699,491,"Salix daphnoides","European Violet-willow",""
82532,491,"Salix discolor","Glaucous Willow",""
73243,491,"Salix elaeagnos","Olive Willow",""
368810,491,"Salix eriocephala","Heart-leaved Willow",""
399703,491,"Salix fragilis","Crack-willow","Fork-flowered Willow"
45889,491,"Salix fragilis var. fragilis","",""
66932,491,"Salix fragilis x alba = S. x rubens","Hybrid Crack-willow",""
376489,491,"Salix fragilis x babylonica = S. x pendulina","Weeping Crack-willow",""
389238,491,"Salix fragilis x triandra = S. x alopecuroides","",""
340366,491,"Salix herbacea","Dwarf Willow",""
358850,491,"Salix herbacea x myrsinifolia x phylicifolia","",""
59623,491,"Salix hookeriana","",""
358629,491,"Salix irrorata","Blue-stem Willow",""
372336,491,"Salix lanata","Woolly Willow",""
370053,491,"Salix lanata x herbacea = S. x sadleri","",""
380571,491,"Salix lapponum","Downy Willow",""
398213,491,"Salix lapponum x arbuscula = S. x pseudoglauca","",""
381807,491,"Salix lapponum x herbacea = S. x sobrina","",""
384467,491,"Salix lapponum x lanata","",""
387237,491,"Salix lucida","Shining Willow",""
355537,491,"Salix microstachya","",""
364578,491,"Salix myrsinifolia","Dark-leaved Willow",""
402095,491,"Salix myrsinifolia x arbuscula","",""
338320,491,"Salix myrsinifolia x lapponum","",""
24394,491,"Salix myrsinifolia x myrsinites = S. x punctata","",""
377059,491,"Salix myrsinifolia x phylicifolia = S. x tetrapla","",""
350098,491,"Salix myrsinifolia x phylicifolia x myrsinites = S. x blyttiana","",""
329584,491,"Salix myrsinifolia x phylicifolia x repens","",""
390729,491,"Salix myrsinifolia x repens = S. x felina","",""
347307,491,"Salix myrsinites","Whortle-leaved Willow",""
353468,491,"Salix myrsinites x herbacea","",""
385617,491,"Salix pentandra","Bay Willow",""
364486,491,"Salix pentandra x alba = S. x ehrhartiana","Ehrhart's Willow",""
330373,491,"Salix pentandra x fragilis = S. x meyeriana","Shiny-leaved Willow",""
378636,491,"Salix petiolaris","Slender Willow",""
341554,491,"Salix phylicifolia","Tea-leaved Willow",""
358738,491,"Salix phylicifolia x repens","",""
384230,491,"Salix purpurea","Purple Willow",""
49345,491,"Salix purpurea x aurita = S. x dichroa","",""
336089,491,"Salix purpurea x aurita x phylicifolia = S. x sesquitertia","",""
343009,491,"Salix purpurea x cinerea = S. x pontederiana","",""
342569,491,"Salix purpurea x cinerea x aurita = S. x confinis","",""
374870,491,"Salix purpurea x myrsinifolia = S. x beckiana","",""
383841,491,"Salix purpurea x phylicifolia = S. x secerneta","",""
347219,491,"Salix purpurea x repens = S. x doniana","Donian Willow",""
376966,491,"Salix purpurea x viminalis = S. x rubra","Green-leaved Willow",""
345074,491,"Salix purpurea x viminalis x caprea x cinerea = S. x taylorii","",""
337076,491,"Salix purpurea x viminalis x cinerea = S. x forbyana","Fine Osier",""
355910,491,"Salix repens","Creeping Willow",""
341123,491,"Salix repens var. argentea","",""
42304,491,"Salix repens var. fusca","",""
56322,491,"Salix repens var. repens","",""
27525,491,"Salix repens x arbuscula","",""
354312,491,"Salix repens x herbacea = S. x cernua","",""
347130,491,"Salix repens x lapponum","",""
364720,491,"Salix reticulata","Net-leaved Willow",""
331982,491,"Salix salvifolia","",""
76978,491,"Salix schraderiana","",""
338250,491,"Salix triandra","Almond Willow",""
364314,491,"Salix triandra x purpurea","",""
382412,491,"Salix triandra x viminalis = S. x mollissima","Sharp-stipuled Willow",""
393115,491,"Salix udensis","Sachalin Willow",""
393553,491,"Salix viminalis","Osier","Common Osier"
373194,491,"Salix viminalis x aurita = S. x fruticosa","Shrubby Osier",""
350853,491,"Salix viminalis x caprea = S. x smithiana","Broad-leaved Osier",""
55819,491,"Salix viminalis x caprea x aurita = S. x stipularis","Eared Osier",""
399298,491,"Salix viminalis x caprea x cinerea = S. x calodendron","Holme Willow",""
399160,491,"Salix viminalis x cinerea = S. x holosericea","Silky-leaved Osier",""
383766,491,"Salix viminalis x cinerea x aurita = S. x hirtei","",""
345716,491,"Salix viminalis x cinerea x repens = S. x angusensis","",""
399204,491,"Salix viminalis x myrsinifolia = S. x seminigricans","",""
389793,491,"Salix viminalis x repens = S. x friesiana","",""
26524,491,"Salix x arbusculoides","",""
388227,491,"Salix x babylonica auct., non L.","",""
328634,491,"Salix x boydii","",""
32582,491,"Salix x eugenes","",""
367810,491,"Salix x gillotii","",""
335996,491,"Salix x lintonii","",""
393765,491,"Salix x mollissima nothovar. hippophaifolia","",""
336430,491,"Salix x mollissima nothovar. mollissima","",""
367136,491,"Salix x mollissima nothovar. undulata","",""
341481,491,"Salix x notha","",""
369818,491,"Salix x onychiophylla","",""
386903,491,"Salix x pendulina ssp. blanda","",""
80050,491,"Salix x pendulina ssp. elegantissima","",""
394664,491,"Salix x pendulina ssp. pendulina","",""
36858,491,"Salix x rubens nothovar. basfordiana basfordiana","",""
395669,491,"Salix x rubens nothovar. basfordiana sanguinea","",""
34048,491,"Salix x rubens nothovar. rubens","",""
25994,491,"Salix x semireticulata","",""
335919,491,"Salix x sepulcralis 'Chrysocoma'","",""
22759,491,"Salix x sepulcralis nothovar. sepulcralis","",""
361088,491,"Salix x whitei nom. nud.","",""
372566,491,"Salpichroa","",""
390452,491,"Salpichroa origanifolia","Cock's-eggs",""
367788,491,"Salpiglossis","",""
368960,491,"Salpiglossis sinuata","Painted-tongue",""
337635,491,"Salsola","",""
377219,491,"Salsola collina","",""
329438,491,"Salsola kali","Saltwort",""
389383,491,"Salsola kali ssp. iberica","Spineless Saltwort",""
331201,491,"Salsola kali ssp. kali","Prickly Saltwort","Saltwort"
35927,491,"Salsola kali ssp. tragus","",""
390368,491,"Salsola soda","",""
57650,491,"Salvia","",""
384862,491,"Salvia aethiopis","African Sage",""
341076,491,"Salvia amplexicaulis","",""
349357,491,"Salvia argentea","Silver Sage",""
59941,491,"Salvia barrelieri","",""
330910,491,"Salvia bornmuelleri","",""
375508,491,"Salvia glutinosa","Sticky Clary",""
53805,491,"Salvia nemorosa","Balkan Clary",""
399227,491,"Salvia officinalis","Sage",""
54389,491,"Salvia pratensis","Meadow Clary","Meadow Sage"
370162,491,"Salvia pratensis x nemorosa = S. x sylvestris","Hybrid Clary",""
332327,491,"Salvia reflexa","Mintweed",""
348247,491,"Salvia sclarea","Clary",""
29878,491,"Salvia splendens","Scarlet Sage",""
72431,491,"Salvia verbenaca","Wild Clary","Wild Sage"
16268,491,"Salvia verticillata","Whorled Clary",""
358094,491,"Salvia villicaulis","",""
391504,491,"Salvia virgata","",""
69737,491,"Salvia viridis","Annual Clary",""
365919,491,"Salvia x andrzejowskii","",""
340037,491,"Salvia x superba","",""
379844,489,"Salvinaceae","",""
382941,489,"Salvinales","",""
392901,489,"Salvinia","",""
24053,489,"Salvinia molesta","",""
386051,491,"Sambucus","",""
81085,491,"Sambucus canadensis","American Elder",""
346393,491,"Sambucus ebulus","Dwarf Elder","Danewort"
348307,491,"Sambucus nigra","Elder",""
357112,491,"Sambucus nigra var. laciniata","",""
388334,491,"Sambucus racemosa","Red-berried Elder",""
376379,491,"Sambucus racemosa var. pubens","",""
386882,491,"Sambucus racemosa var. racemosa","",""
341799,491,"Sambucus racemosa var. sieboldiana","",""
53989,491,"Samolus","",""
60279,491,"Samolus valerandi","Brookweed",""
326140,491,"Sanguisorba","",""
359883,491,"Sanguisorba canadensis","White Burnet",""
36331,491,"Sanguisorba minor","Salad Burnet",""
40727,491,"Sanguisorba minor ssp. magnolii","",""
71402,491,"Sanguisorba minor ssp. minor","Salad Burnet",""
52107,491,"Sanguisorba minor ssp. muricata","Fodder Burnet",""
358356,491,"Sanguisorba officinalis","Great Burnet",""
355009,491,"Sanicula","",""
332413,491,"Sanicula europaea","Sanicle","Wood Sanicle"
362906,491,"Santalaceae","",""
353805,491,"Santalales","",""
53326,491,"Santolina","",""
353142,491,"Santolina chamaecyparissus","Lavender-cotton",""
387908,491,"Santolina rosmarinifolia","Holy-flax",""
357741,491,"Sanvitalia","",""
23402,491,"Sanvitalia procumbens","",""
78668,491,"Sapindaceae","",""
377919,491,"Sapindales","",""
385174,491,"Saponaria","",""
397970,491,"Saponaria calabrica","",""
337303,491,"Saponaria glutinosa","",""
76104,491,"Saponaria ocymoides","Rock Soapwort",""
398851,491,"Saponaria officinalis","Soapwort",""
372204,491,"Saponaria orientalis","",""
376442,491,"Sarcococca","",""
337253,491,"Sarcococca confusa","",""
374410,491,"Sarcococca hookeriana","",""
17625,491,"Sarcocornia","",""
400963,491,"Sarcocornia perennis","Perennial Glasswort",""
348889,491,"Sarracenia","",""
60795,491,"Sarracenia flava","Trumpets",""
328930,491,"Sarracenia leucophylla","Purple Trumpet-leaf",""
364606,491,"Sarracenia purpurea","Pitcherplant","Pitcher Plant"
40766,491,"Sarraceniaceae","",""
335646,491,"Sasa","",""
62683,491,"Sasa palmata","Broad-leaved Bamboo",""
341593,491,"Sasa ramosa","Hairy Bamboo",""
64387,491,"Sasa veitchii","Veitch's Bamboo",""
46365,491,"Satureja","",""
364105,491,"Satureja hortensis","Summer Savory",""
377116,491,"Satureja montana","Winter Savory",""
382690,491,"Saussurea","",""
395143,491,"Saussurea alpina","Alpine Saw-wort","Purple Hawkweed"
350027,491,"Saussurea discolor","Heart-leaved Saussurea",""
32949,491,"Saxifraga","Saxifrage",""
79987,491,"Saxifraga aizoides","Yellow Saxifrage","Yellow Mountain Saxifrage"
331645,491,"Saxifraga cernua","Drooping Saxifrage",""
326282,491,"Saxifraga cespitosa","Tufted Saxifrage",""
